file,model,lang,strategy,retries,num_comp,temp,iters,successes,avg_quality
1007.ts,builtin,ts,none,0,0,0,1,1,15.0
1010.ts,builtin,ts,none,0,0,0,1,1,20.0
1066.ts,builtin,ts,none,0,0,0,1,0,NA
1068.ts,builtin,ts,none,0,0,0,1,1,15.0
1076.ts,builtin,ts,none,0,0,0,1,1,10.0
1091.ts,builtin,ts,none,0,0,0,1,1,45.0
1109.ts,builtin,ts,none,0,0,0,1,1,40.0
1161.ts,builtin,ts,none,0,0,0,1,1,25.0
1166.ts,builtin,ts,none,0,0,0,1,1,20.0
1173.ts,builtin,ts,none,0,0,0,1,0,NA
1196.ts,builtin,ts,none,0,0,0,1,0,NA
1197.ts,builtin,ts,none,0,0,0,1,1,10.0
1214.ts,builtin,ts,none,0,0,0,1,0,NA
1217.ts,builtin,ts,none,0,0,0,1,0,NA
1226.ts,builtin,ts,none,0,0,0,1,0,NA
1243.ts,builtin,ts,none,0,0,0,1,0,NA
126.ts,builtin,ts,none,0,0,0,1,0,NA
1331.ts,builtin,ts,none,0,0,0,1,1,25.0
1361.ts,builtin,ts,none,0,0,0,1,0,NA
1366.ts,builtin,ts,none,0,0,0,1,0,NA
1368.ts,builtin,ts,none,0,0,0,1,1,5.0
1372.ts,builtin,ts,none,0,0,0,1,1,50.0
1381.ts,builtin,ts,none,0,0,0,1,1,20.0
1403.ts,builtin,ts,none,0,0,0,1,1,15.0
1414.ts,builtin,ts,none,0,0,0,1,0,NA
1433.ts,builtin,ts,none,0,0,0,1,0,NA
1440.ts,builtin,ts,none,0,0,0,1,0,NA
1459.ts,builtin,ts,none,0,0,0,1,1,25.0
1461.ts,builtin,ts,none,0,0,0,1,1,10.0
1499.ts,builtin,ts,none,0,0,0,1,0,NA
154.ts,builtin,ts,none,0,0,0,1,0,NA
1570.ts,builtin,ts,none,0,0,0,1,1,40.0
1573.ts,builtin,ts,none,0,0,0,1,0,NA
1608.ts,builtin,ts,none,0,0,0,1,0,NA
1663.ts,builtin,ts,none,0,0,0,1,1,25.0
1722.ts,builtin,ts,none,0,0,0,1,1,25.0
1725.ts,builtin,ts,none,0,0,0,1,1,5.0
1727.ts,builtin,ts,none,0,0,0,1,1,0.0
175.ts,builtin,ts,none,0,0,0,1,1,15.0
1754.ts,builtin,ts,none,0,0,0,1,1,5.0
1764.ts,builtin,ts,none,0,0,0,1,1,15.0
1776.ts,builtin,ts,none,0,0,0,1,1,20.0
1782.ts,builtin,ts,none,0,0,0,1,0,NA
1795.ts,builtin,ts,none,0,0,0,1,1,50.0
181.ts,builtin,ts,none,0,0,0,1,0,NA
1829.ts,builtin,ts,none,0,0,0,1,0,NA
194.ts,builtin,ts,none,0,0,0,1,1,30.0
216.ts,builtin,ts,none,0,0,0,1,0,NA
218.ts,builtin,ts,none,0,0,0,1,0,NA
221.ts,builtin,ts,none,0,0,0,1,0,NA
234.ts,builtin,ts,none,0,0,0,1,1,10.0
248.ts,builtin,ts,none,0,0,0,1,1,15.0
281.ts,builtin,ts,none,0,0,0,1,0,NA
305.ts,builtin,ts,none,0,0,0,1,1,35.0
331.ts,builtin,ts,none,0,0,0,1,1,10.0
361.ts,builtin,ts,none,0,0,0,1,0,NA
385.ts,builtin,ts,none,0,0,0,1,0,NA
402.ts,builtin,ts,none,0,0,0,1,1,15.0
435.ts,builtin,ts,none,0,0,0,1,1,20.0
440.ts,builtin,ts,none,0,0,0,1,1,10.0
49.ts,builtin,ts,none,0,0,0,1,0,NA
492.ts,builtin,ts,none,0,0,0,1,1,15.0
493.ts,builtin,ts,none,0,0,0,1,0,NA
497.ts,builtin,ts,none,0,0,0,1,1,30.0
498.ts,builtin,ts,none,0,0,0,1,0,NA
523.ts,builtin,ts,none,0,0,0,1,1,10.0
543.ts,builtin,ts,none,0,0,0,1,1,15.0
553.ts,builtin,ts,none,0,0,0,1,1,25.0
557.ts,builtin,ts,none,0,0,0,1,1,10.0
562.ts,builtin,ts,none,0,0,0,1,1,40.0
569.ts,builtin,ts,none,0,0,0,1,0,NA
570.ts,builtin,ts,none,0,0,0,1,1,20.0
580.ts,builtin,ts,none,0,0,0,1,0,NA
59.ts,builtin,ts,none,0,0,0,1,0,NA
6.ts,builtin,ts,none,0,0,0,1,1,5.0
604.ts,builtin,ts,none,0,0,0,1,0,NA
649.ts,builtin,ts,none,0,0,0,1,1,15.0
675.ts,builtin,ts,none,0,0,0,1,1,10.0
696.ts,builtin,ts,none,0,0,0,1,0,NA
70.ts,builtin,ts,none,0,0,0,1,0,NA
708.ts,builtin,ts,none,0,0,0,1,0,NA
724.ts,builtin,ts,none,0,0,0,1,1,20.0
725.ts,builtin,ts,none,0,0,0,1,0,NA
734.ts,builtin,ts,none,0,0,0,1,1,60.0
77.ts,builtin,ts,none,0,0,0,1,1,60.0
782.ts,builtin,ts,none,0,0,0,1,0,NA
788.ts,builtin,ts,none,0,0,0,1,1,5.0
797.ts,builtin,ts,none,0,0,0,1,1,85.0
822.ts,builtin,ts,none,0,0,0,1,0,NA
864.ts,builtin,ts,none,0,0,0,1,1,50.0
867.ts,builtin,ts,none,0,0,0,1,1,25.0
880.ts,builtin,ts,none,0,0,0,1,1,30.0
922.ts,builtin,ts,none,0,0,0,1,1,10.0
938.ts,builtin,ts,none,0,0,0,1,1,15.0
946.ts,builtin,ts,none,0,0,0,1,1,10.0
954.ts,builtin,ts,none,0,0,0,1,1,20.0
964.ts,builtin,ts,none,0,0,0,1,1,25.0
995.ts,builtin,ts,none,0,0,0,1,1,10.0
999.ts,builtin,ts,none,0,0,0,1,0,NA
1083.ts,builtin,ts,none,0,0,0,1,0,NA
216.ts,codex,ts,simple,2,5,1,3,3,0.0
216.ts,codex,ts,simple,1,10,0.8,3,3,0.0
734.ts,codex,ts,simple,2,5,1,3,0,NA
734.ts,codex,ts,simple,1,10,0.8,3,0,NA
569.ts,codex,ts,simple,2,5,1,3,3,0.0
569.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1066.ts,codex,ts,simple,2,5,1,3,3,0.0
1066.ts,codex,ts,simple,1,10,0.8,3,3,0.0
331.ts,codex,ts,simple,2,5,1,3,3,0.0
331.ts,codex,ts,simple,1,10,0.8,3,3,0.0
218.ts,codex,ts,simple,2,5,1,3,1,60.0
218.ts,codex,ts,simple,1,10,0.8,3,1,5.0
1795.ts,codex,ts,simple,2,5,1,3,2,0.0
1795.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1440.ts,codex,ts,simple,2,5,1,3,3,0.0
1440.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1663.ts,codex,ts,simple,2,5,1,3,3,0.0
1663.ts,codex,ts,simple,1,10,0.8,3,3,0.0
880.ts,codex,ts,simple,2,5,1,3,3,0.0
880.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1782.ts,codex,ts,simple,2,5,1,3,3,0.0
1782.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1381.ts,codex,ts,simple,2,5,1,3,3,0.0
1381.ts,codex,ts,simple,1,10,0.8,3,3,0.0
181.ts,codex,ts,simple,2,5,1,3,3,0.0
181.ts,codex,ts,simple,1,10,0.8,3,3,0.0
797.ts,codex,ts,simple,2,5,1,3,1,0.0
797.ts,codex,ts,simple,1,10,0.8,3,2,0.0
440.ts,codex,ts,simple,2,5,1,3,3,0.0
440.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1461.ts,codex,ts,simple,2,5,1,3,3,0.0
1461.ts,codex,ts,simple,1,10,0.8,3,3,0.0
562.ts,codex,ts,simple,2,5,1,3,3,0.0
562.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1776.ts,codex,ts,simple,2,5,1,3,0,NA
1776.ts,codex,ts,simple,1,10,0.8,3,1,20.0
1173.ts,codex,ts,simple,2,5,1,3,3,0.0
1173.ts,codex,ts,simple,1,10,0.8,3,3,0.0
154.ts,codex,ts,simple,2,5,1,3,3,0.0
154.ts,codex,ts,simple,1,10,0.8,3,3,0.0
70.ts,codex,ts,simple,2,5,1,3,3,0.0
70.ts,codex,ts,simple,1,10,0.8,3,3,0.0
995.ts,codex,ts,simple,2,5,1,3,3,0.0
995.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1459.ts,codex,ts,simple,2,5,1,3,3,0.0
1459.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1414.ts,codex,ts,simple,2,5,1,3,3,0.0
1414.ts,codex,ts,simple,1,10,0.8,3,3,0.0
864.ts,codex,ts,simple,2,5,1,3,3,0.0
864.ts,codex,ts,simple,1,10,0.8,3,3,0.0
867.ts,codex,ts,simple,2,5,1,3,3,0.0
867.ts,codex,ts,simple,1,10,0.8,3,3,0.0
946.ts,codex,ts,simple,2,5,1,3,3,0.0
946.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1214.ts,codex,ts,simple,2,5,1,3,3,0.0
1214.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1007.ts,codex,ts,simple,2,5,1,3,3,1.6666666666666667
1007.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1068.ts,codex,ts,simple,2,5,1,3,2,0.0
1068.ts,codex,ts,simple,1,10,0.8,3,3,0.0
385.ts,codex,ts,simple,2,5,1,3,3,0.0
385.ts,codex,ts,simple,1,10,0.8,3,3,0.0
59.ts,codex,ts,simple,2,5,1,3,0,NA
59.ts,codex,ts,simple,1,10,0.8,3,0,NA
1243.ts,codex,ts,simple,2,5,1,3,3,0.0
1243.ts,codex,ts,simple,1,10,0.8,3,3,0.0
964.ts,codex,ts,simple,2,5,1,3,0,NA
964.ts,codex,ts,simple,1,10,0.8,3,0,NA
725.ts,codex,ts,simple,2,5,1,3,3,6.666666666666667
725.ts,codex,ts,simple,1,10,0.8,3,3,8.333333333333334
1166.ts,codex,ts,simple,2,5,1,3,3,0.0
1166.ts,codex,ts,simple,1,10,0.8,3,3,0.0
248.ts,codex,ts,simple,2,5,1,3,0,NA
248.ts,codex,ts,simple,1,10,0.8,3,1,15.0
1573.ts,codex,ts,simple,2,5,1,3,3,0.0
1573.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1754.ts,codex,ts,simple,2,5,1,3,3,0.0
1754.ts,codex,ts,simple,1,10,0.8,3,3,0.0
305.ts,codex,ts,simple,2,5,1,3,3,0.0
305.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1608.ts,codex,ts,simple,2,5,1,3,0,NA
1608.ts,codex,ts,simple,1,10,0.8,3,1,50.0
696.ts,codex,ts,simple,2,5,1,3,3,0.0
696.ts,codex,ts,simple,1,10,0.8,3,3,0.0
194.ts,codex,ts,simple,2,5,1,3,3,0.0
194.ts,codex,ts,simple,1,10,0.8,3,3,0.0
498.ts,codex,ts,simple,2,5,1,3,3,0.0
498.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1109.ts,codex,ts,simple,2,5,1,3,3,0.0
1109.ts,codex,ts,simple,1,10,0.8,3,3,0.0
543.ts,codex,ts,simple,2,5,1,3,3,0.0
543.ts,codex,ts,simple,1,10,0.8,3,2,0.0
435.ts,codex,ts,simple,2,5,1,3,3,0.0
435.ts,codex,ts,simple,1,10,0.8,3,3,0.0
6.ts,codex,ts,simple,2,5,1,3,3,0.0
6.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1829.ts,codex,ts,simple,2,5,1,3,3,0.0
1829.ts,codex,ts,simple,1,10,0.8,3,3,0.0
175.ts,codex,ts,simple,2,5,1,3,3,0.0
175.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1076.ts,codex,ts,simple,2,5,1,3,3,0.0
1076.ts,codex,ts,simple,1,10,0.8,3,3,0.0
49.ts,codex,ts,simple,2,5,1,3,1,0.0
49.ts,codex,ts,simple,1,10,0.8,3,3,0.0
999.ts,codex,ts,simple,2,5,1,3,3,0.0
999.ts,codex,ts,simple,1,10,0.8,3,3,0.0
822.ts,codex,ts,simple,2,5,1,3,2,22.5
822.ts,codex,ts,simple,1,10,0.8,3,0,NA
1368.ts,codex,ts,simple,2,5,1,3,3,0.0
1368.ts,codex,ts,simple,1,10,0.8,3,3,0.0
782.ts,codex,ts,simple,2,5,1,3,0,NA
782.ts,codex,ts,simple,1,10,0.8,3,0,NA
788.ts,codex,ts,simple,2,5,1,3,3,0.0
788.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1091.ts,codex,ts,simple,2,5,1,3,3,0.0
1091.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1197.ts,codex,ts,simple,2,5,1,3,3,0.0
1197.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1361.ts,codex,ts,simple,2,5,1,3,3,0.0
1361.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1570.ts,codex,ts,simple,2,5,1,3,3,0.0
1570.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1725.ts,codex,ts,simple,2,5,1,3,3,0.0
1725.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1331.ts,codex,ts,simple,2,5,1,3,3,0.0
1331.ts,codex,ts,simple,1,10,0.8,3,3,0.0
675.ts,codex,ts,simple,2,5,1,3,3,0.0
675.ts,codex,ts,simple,1,10,0.8,3,3,0.0
954.ts,codex,ts,simple,2,5,1,3,1,0.0
954.ts,codex,ts,simple,1,10,0.8,3,3,6.666666666666667
77.ts,codex,ts,simple,2,5,1,3,3,0.0
77.ts,codex,ts,simple,1,10,0.8,3,3,0.0
493.ts,codex,ts,simple,2,5,1,3,0,NA
493.ts,codex,ts,simple,1,10,0.8,3,0,NA
604.ts,codex,ts,simple,2,5,1,3,3,0.0
604.ts,codex,ts,simple,1,10,0.8,3,3,0.0
938.ts,codex,ts,simple,2,5,1,3,3,0.0
938.ts,codex,ts,simple,1,10,0.8,3,3,0.0
402.ts,codex,ts,simple,2,5,1,3,3,0.0
402.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1764.ts,codex,ts,simple,2,5,1,3,3,0.0
1764.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1217.ts,codex,ts,simple,2,5,1,3,0,NA
1217.ts,codex,ts,simple,1,10,0.8,3,0,NA
1727.ts,codex,ts,simple,2,5,1,3,3,3.3333333333333335
1727.ts,codex,ts,simple,1,10,0.8,3,3,5.0
126.ts,codex,ts,simple,2,5,1,3,3,0.0
126.ts,codex,ts,simple,1,10,0.8,3,3,0.0
523.ts,codex,ts,simple,2,5,1,3,3,0.0
523.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1161.ts,codex,ts,simple,2,5,1,3,3,0.0
1161.ts,codex,ts,simple,1,10,0.8,3,3,0.0
724.ts,codex,ts,simple,2,5,1,3,3,0.0
724.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1366.ts,codex,ts,simple,2,5,1,3,3,0.0
1366.ts,codex,ts,simple,1,10,0.8,3,3,0.0
361.ts,codex,ts,simple,2,5,1,3,3,0.0
361.ts,codex,ts,simple,1,10,0.8,3,3,0.0
221.ts,codex,ts,simple,2,5,1,3,3,0.0
221.ts,codex,ts,simple,1,10,0.8,3,3,0.0
281.ts,codex,ts,simple,2,5,1,3,3,0.0
281.ts,codex,ts,simple,1,10,0.8,3,3,0.0
553.ts,codex,ts,simple,2,5,1,3,2,0.0
553.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1226.ts,codex,ts,simple,2,5,1,3,3,0.0
1226.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1196.ts,codex,ts,simple,2,5,1,3,3,0.0
1196.ts,codex,ts,simple,1,10,0.8,3,3,0.0
557.ts,codex,ts,simple,2,5,1,3,3,0.0
557.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1433.ts,codex,ts,simple,2,5,1,3,3,0.0
1433.ts,codex,ts,simple,1,10,0.8,3,3,0.0
649.ts,codex,ts,simple,2,5,1,3,2,15.0
649.ts,codex,ts,simple,1,10,0.8,3,0,NA
708.ts,codex,ts,simple,2,5,1,3,3,0.0
708.ts,codex,ts,simple,1,10,0.8,3,3,0.0
580.ts,codex,ts,simple,2,5,1,3,3,0.0
580.ts,codex,ts,simple,1,10,0.8,3,3,0.0
234.ts,codex,ts,simple,2,5,1,3,3,0.0
234.ts,codex,ts,simple,1,10,0.8,3,3,0.0
492.ts,codex,ts,simple,2,5,1,3,3,0.0
492.ts,codex,ts,simple,1,10,0.8,3,3,0.0
497.ts,codex,ts,simple,2,5,1,3,3,0.0
497.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1010.ts,codex,ts,simple,2,5,1,3,3,0.0
1010.ts,codex,ts,simple,1,10,0.8,3,3,0.0
570.ts,codex,ts,simple,2,5,1,3,3,0.0
570.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1722.ts,codex,ts,simple,2,5,1,3,3,0.0
1722.ts,codex,ts,simple,1,10,0.8,3,3,0.0
922.ts,codex,ts,simple,2,5,1,3,3,0.0
922.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1499.ts,codex,ts,simple,2,5,1,3,3,0.0
1499.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1372.ts,codex,ts,simple,2,5,1,3,3,0.0
1372.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1403.ts,codex,ts,simple,2,5,1,3,3,0.0
1403.ts,codex,ts,simple,1,10,0.8,3,3,0.0
1083.ts,codex,ts,simple,2,5,1,3,0,NA
1083.ts,codex,ts,simple,1,10,0.8,3,0,NA
